# profile	table	column	class
extended	image_generation_artifact_authorization_facts	artifact_generation	non_relationship
extended	image_generation_artifact_authorization_facts	artifact_id	foreign
extended	image_generation_artifact_authorization_facts	authorization_digest	primary
extended	image_generation_artifact_authorization_facts	consumer_purpose	non_relationship
extended	image_generation_artifact_authorization_facts	consumer_route	non_relationship
extended	image_generation_artifact_authorization_facts	created_at_unix_ms	non_relationship
extended	image_generation_artifact_authorization_facts	job_generation	non_relationship
extended	image_generation_artifact_authorization_facts	job_id	foreign
extended	image_generation_artifact_authorization_facts	principal_digest	external
extended	image_generation_artifact_authorization_facts	revoked_at_unix_ms	non_relationship
extended	image_generation_artifact_authorization_facts	slot_generation	non_relationship
extended	image_generation_artifact_authorization_facts	slot_id	foreign
extended	image_generation_artifact_cleanup_intents	artifact_id	foreign
extended	image_generation_artifact_cleanup_intents	cleanup_operation_id	primary
extended	image_generation_artifact_cleanup_intents	completed_at_unix_ms	non_relationship
extended	image_generation_artifact_cleanup_intents	created_at_unix_ms	non_relationship
extended	image_generation_artifact_cleanup_intents	expected_artifact_generation	non_relationship
extended	image_generation_artifact_cleanup_intents	reason	non_relationship
extended	image_generation_artifact_cleanup_intents	state	non_relationship
extended	image_generation_artifact_cleanup_intents	version	non_relationship
extended	image_generation_artifact_components	artifact_id	foreign
extended	image_generation_artifact_components	byte_length_hi	non_relationship
extended	image_generation_artifact_components	byte_length_lo	non_relationship
extended	image_generation_artifact_components	component_id	primary
extended	image_generation_artifact_components	component_kind	local_identity
extended	image_generation_artifact_components	deletion_evidence_digest	external
extended	image_generation_artifact_components	expected_link_count	non_relationship
extended	image_generation_artifact_components	generation	non_relationship
extended	image_generation_artifact_components	relative_storage_key	local_identity
extended	image_generation_artifact_components	release_operation_id	local_identity
extended	image_generation_artifact_components	resource_reservation_id	external
extended	image_generation_artifact_components	sha256	non_relationship
extended	image_generation_artifact_components	stable_identity_json	non_relationship
extended	image_generation_artifact_components	state	non_relationship
extended	image_generation_artifact_leases	artifact_generation	non_relationship
extended	image_generation_artifact_leases	artifact_id	foreign
extended	image_generation_artifact_leases	authorization_digest	external
extended	image_generation_artifact_leases	committed_at_monotonic	non_relationship
extended	image_generation_artifact_leases	component_checksum	non_relationship
extended	image_generation_artifact_leases	component_generation	non_relationship
extended	image_generation_artifact_leases	component_id	foreign
extended	image_generation_artifact_leases	component_kind	non_relationship
extended	image_generation_artifact_leases	component_set_digest	external
extended	image_generation_artifact_leases	consumer_purpose	non_relationship
extended	image_generation_artifact_leases	consumer_route	non_relationship
extended	image_generation_artifact_leases	daemon_boot_id	external
